,City,Country Code,Longitude,Latitude,Temperature,Wind Speed,Cloudiness,Humidity
260,Soria,ES,-2.46,41.76,52.49,6.06,8,60
261,Pitimbu,BR,-34.81,-7.47,86.0,17.22,75,58
262,Axams,AT,11.28,47.23,42.8,8.05,75,60
263,Harper,LR,-7.71,4.38,83.45,12.66,0,98
264,Mount Darwin,ZW,31.58,-16.77,76.88,10.54,80,64
265,Kasongo-Lunda,CD,16.82,-6.48,77.87,2.48,64,80
266,Uusikaupunki,FI,21.41,60.8,23.0,5.82,0,57
267,Hofn,IS,-15.21,64.25,37.91,29.66,92,100
268,Aksarka,RU,67.8,66.56,-14.16,3.83,20,64
269,Valle del Guamuez,CO,-76.92,0.45,69.54,1.92,92,99
270,Pegnitz,DE,11.54,49.76,39.56,2.93,90,69
271,Gari,RU,62.35,59.43,11.94,5.61,0,62
272,Sarevere,EE,25.43,58.79,11.72,4.94,0,70
273,Bugulma,RU,52.8,54.54,28.32,12.21,80,93
274,Pokhara,NP,83.99,28.21,56.63,4.5,0,46
275,Sioux Lookout,CA,-91.92,50.1,36.5,13.87,40,74
276,Bolpur,IN,87.7,23.66,73.19,5.95,0,44
277,Podyuga,RU,40.86,61.09,3.12,5.61,0,64
278,Macamic,CA,-79.0,48.75,33.8,13.87,90,86
279,Saquarema,BR,-42.51,-22.93,87.21,20.8,20,62
280,Barroquinha,BR,-41.13,-3.02,89.6,11.41,20,62
281,Hameenlinna,FI,24.46,61.0,19.4,2.24,0,44
282,Molina,CL,-71.28,-35.11,77.0,8.05,0,41
283,Nisia Floresta,BR,-35.21,-6.09,86.0,18.34,40,66
284,Mazagao,BR,-51.29,-0.12,93.2,8.05,75,56
285,Padang,ID,100.36,-0.92,78.59,3.49,32,100
286,Inhambane,MZ,35.38,-23.87,78.59,13.89,92,93
287,Kirkland Lake,CA,-80.03,48.15,32.0,19.46,90,99
288,Salinas,EC,-78.13,0.49,57.2,9.17,90,76
289,Rochegda,RU,43.41,62.67,14.6,2.93,44,72
290,Nsanje,MW,35.26,-16.92,80.61,10.2,88,71
291,Lyuban,BY,28.0,52.8,29.54,11.77,80,85
292,Derzhavinsk,KZ,66.31,51.1,23.33,13.11,0,82
293,Feijo,BR,-70.35,-8.16,78.8,3.36,90,78
294,Bonavista,CA,-53.11,48.65,38.22,4.16,0,73
295,Kalmunai,LK,81.82,7.42,74.81,1.7,56,99
296,Placido de Castro,BR,-67.19,-10.34,81.74,2.93,68,73
297,Palafrugell,ES,3.16,41.92,53.6,5.82,40,76
298,Raudeberg,NO,5.14,61.99,32.72,1.12,0,74
299,Thunder Bay,CA,-89.26,48.41,37.4,10.29,90,74
300,Iberia,PE,-69.49,-11.41,80.34,3.04,36,65
301,Tempio Pausania,IT,9.1,40.9,53.6,12.75,90,71
302,Orlovka,RU,39.21,46.73,46.91,10.42,12,76
303,Mizan Teferi,ET,35.58,6.99,67.11,2.82,12,77
304,Chute-aux-Outardes,CA,-68.38,49.12,35.31,5.82,1,34
305,Diffa,NE,12.61,13.32,93.57,7.63,0,21
306,Pimentel,PE,-79.94,-6.84,82.4,13.87,0,61
307,Saint-Joseph,RE,55.62,-21.37,73.4,4.7,0,73
308,Ikom,NG,8.72,5.96,77.69,2.93,48,88
309,Boddam,GB,-1.78,57.47,41.0,6.93,90,100
310,Puerto Ayora,EC,-90.35,-0.74,82.4,14.99,0,69
311,Jaciara,BR,-54.98,-15.95,79.62,5.28,88,89
312,Nuuk,GL,-51.74,64.17,17.6,4.7,90,72
313,Itarema,BR,-39.92,-2.92,80.75,8.63,32,100
314,Ponta Delgada,PT,-25.67,37.73,62.6,11.41,75,82
315,Hobyo,SO,48.53,5.35,80.79,12.66,44,85
316,Brigantine,US,-74.36,39.41,42.87,5.82,1,60
317,Carbonia,IT,8.53,39.17,52.81,10.29,20,66
318,Teguise,ES,-13.56,29.06,69.8,16.11,20,60
319,Nyrob,RU,56.73,60.74,-3.59,3.83,0,63
320,Iskilip,TR,34.47,40.73,46.59,5.5,12,61
321,Dreznica,BA,17.28,43.53,53.6,9.17,20,34
322,Kholm,AF,67.7,36.69,68.0,5.82,20,42
323,Muros,ES,-9.06,42.77,50.0,6.93,40,81
324,Caluquembe,AO,14.68,-13.78,61.4,2.37,48,97
325,Primorsk,RU,28.62,60.37,22.25,3.71,56,80
326,Westport,IE,-9.52,53.8,39.2,9.17,40,80
327,Coquimbo,CL,-71.34,-29.95,60.8,10.29,75,77
328,Totskoye,RU,52.75,52.53,26.57,9.42,20,89
329,Berlevag,NO,29.09,70.86,23.72,10.29,40,73
330,Gramada,BG,22.66,43.83,34.62,8.3,0,87
331,Tortoli,IT,9.66,39.93,55.4,10.29,20,58
332,Roxana,CR,-83.75,10.27,80.64,24.16,20,50
333,Hinganghat,IN,78.84,20.55,80.6,3.36,0,28
334,Arequipa,PE,-71.54,-16.4,68.0,13.87,20,52
335,Quatre Cocos,MU,57.76,-20.21,78.8,3.36,40,78
336,Porto Novo,CV,-25.06,17.02,75.2,21.92,20,57
337,Vokhtoga,RU,41.03,58.81,6.95,4.27,36,69
338,Camabatela,AO,15.37,-8.19,69.68,6.4,12,85
339,Karlstad,SE,13.5,59.38,23.0,3.83,0,49
340,Portobelo,PA,-79.65,9.55,88.7,14.99,40,55
341,Ponyri,RU,36.3,52.32,30.2,3.15,12,100
342,Viedma,AR,-62.99,-40.81,75.17,17.47,32,35
343,Yenagoa,NG,6.26,4.92,80.75,7.96,80,75
344,Kars,TR,43.1,40.61,43.68,6.4,20,49
345,Le Port,RE,55.29,-20.94,73.4,5.82,36,78
346,Stavern,NO,10.03,59.0,28.4,3.36,0,39
347,Atar,MR,-13.05,20.52,93.2,4.7,56,9
348,Lebu,CL,-73.65,-37.62,60.36,11.65,12,96
349,Agadir,MA,-9.58,30.42,77.0,9.17,24,23
350,Male,MV,73.51,4.17,84.2,5.82,20,79
351,Sumkino,RU,68.32,58.11,21.57,5.17,76,86
352,Cesky Brod,CZ,14.86,50.07,38.75,4.7,0,86
353,Ganganagar,IN,77.13,16.78,76.25,1.14,64,47
354,Tarko-Sale,RU,77.78,64.92,-4.85,16.46,36,67
355,Gweta,BW,25.26,-20.21,77.69,13.0,12,58
356,Mikhaylovka,KZ,69.46,54.89,29.04,15.46,88,86
357,Vesyegonsk,RU,37.27,58.67,12.57,5.95,20,66
358,Puerto Narino,CO,-70.38,-3.77,80.6,6.93,75,83
359,Aiquile,BO,-65.18,-18.2,60.68,3.71,48,88
360,Brae,GB,-1.35,60.4,39.2,33.33,92,80
361,Grand Gaube,MU,57.66,-20.01,78.8,3.36,40,78
362,Cape Canaveral,US,-80.6,28.41,75.2,12.75,1,47
363,Umm Kaddadah,SD,26.69,13.6,80.39,3.15,0,19
364,Usinsk,RU,57.56,66.0,4.52,11.32,68,78
365,Ringas,IN,75.57,27.37,80.6,1.12,0,10
366,Sambava,MG,50.17,-14.27,80.21,15.68,0,100
367,Salto del Guaira,PY,-54.31,-24.06,68.64,3.94,92,100
368,Lodja,CD,23.6,-3.52,75.89,3.83,48,90
369,Muravlenko,RU,74.5,63.79,-1.79,10.76,68,69
370,Mookane,BW,26.66,-23.68,72.42,8.63,0,62
371,Igrim,RU,64.42,63.19,7.17,3.71,36,69
372,Antalaha,MG,50.28,-14.9,77.37,11.21,0,88
373,Valdivia,CL,-73.25,-39.81,64.4,9.17,90,63
374,Po,BF,-1.15,11.17,96.41,6.73,0,14
375,Skjervoy,NO,20.97,70.03,30.2,6.93,75,58
376,Grand-Santi,GF,-54.38,4.27,86.87,3.15,0,67
377,Ostersund,SE,14.64,63.18,24.8,8.05,0,45
378,Aquiraz,BR,-38.39,-3.9,82.4,9.17,75,83
379,Hit,IQ,42.83,33.64,66.53,6.17,12,36
380,Svirstroy,RU,33.72,60.8,12.53,5.5,0,91
381,Muisne,EC,-80.02,0.61,74.81,4.16,92,100
382,Rafaela,AR,-61.49,-31.25,74.22,4.72,76,57
383,Calama,CL,-68.93,-22.46,71.6,19.46,20,24
384,Camacha,PT,-16.33,33.08,63.63,17.22,40,72
385,Sapele,NG,5.68,5.89,87.36,8.41,20,61
386,Conceicao da Barra,BR,-39.73,-18.59,81.24,8.75,44,85
387,Pisco,PE,-76.2,-13.71,71.6,10.29,0,83
388,Rodos,GR,28.22,36.44,58.59,2.24,40,87
389,Lubango,AO,13.49,-14.92,65.76,2.04,92,100
390,Matay,EG,30.79,28.42,73.86,2.71,92,47
391,Nefteyugansk,RU,72.61,61.09,-0.41,2.93,64,77
392,Skawina,PL,19.83,49.97,33.8,3.36,75,80
393,Constitucion,CL,-72.42,-35.33,63.47,11.99,0,81
394,Shache,CN,77.24,38.42,59.96,14.34,88,41
395,Klyuchi,RU,79.17,52.25,24.86,10.87,0,82
396,Bacalar,MX,-88.39,18.68,86.0,20.8,40,58
397,Ilinskiy,RU,38.12,55.62,22.06,6.71,0,62
398,Pizarro,CO,-77.37,4.95,82.82,5.61,20,82
399,Boa Vista,BR,-60.67,2.82,93.2,13.87,75,44
400,Am Timan,TD,20.28,11.04,92.04,4.38,24,30
401,Sao Miguel do Araguaia,BR,-50.16,-13.28,82.01,4.16,44,89
402,Moramanga,MG,48.23,-18.95,63.83,2.59,48,99
403,Sinnamary,GF,-52.96,5.38,80.12,12.66,80,97
404,Port-Cartier,CA,-66.88,50.03,33.8,12.75,75,59
405,Kangasala,FI,24.07,61.46,18.43,2.24,0,44
406,Luau,AO,22.22,-10.71,71.97,3.83,12,89
407,Milevsko,CZ,14.36,49.45,39.17,3.49,92,82
408,Kindu,CD,25.92,-2.95,79.31,3.15,48,77
409,Safakulevo,RU,62.54,54.99,24.05,8.63,24,84
410,Sabanalarga,CO,-73.04,4.86,72.74,1.7,64,88
411,Uvira,CD,29.14,-3.41,64.59,2.82,36,100
412,Huntington,US,-73.43,40.87,43.39,6.93,1,52
413,Cairo,EG,31.24,30.05,75.2,18.34,0,44
414,Havre-Saint-Pierre,CA,-63.6,50.23,37.4,2.24,20,51
415,Visby,SE,18.3,57.64,24.8,6.73,0,73
416,Vigeland,NO,8.52,58.46,28.4,9.17,0,58
417,Sao Gabriel da Cachoeira,BR,-67.09,-0.13,78.72,2.71,92,100
418,Shahgarh,IN,79.12,24.31,66.26,3.15,0,34
419,Ajdabiya,LY,20.22,30.75,74.67,15.68,20,25
420,Bambamarca,PE,-78.52,-6.68,60.8,3.36,75,77
421,Puerto Ayacucho,VE,-67.62,5.66,93.2,6.93,75,44
422,Badin,PK,68.84,24.66,83.18,13.78,0,33
423,Imamoglu,TR,35.66,37.26,59.11,8.05,0,71
424,Upington,ZA,21.24,-28.46,84.2,5.82,20,18
425,Bull Savanna,JM,-77.59,17.89,83.76,7.74,12,53
426,Frolovo,RU,43.65,49.76,39.53,13.78,92,89
427,Murighiol,RO,29.17,45.04,42.8,4.7,92,87
428,Nueve de Julio,AR,-68.39,-31.67,78.81,5.06,0,36
429,Constantine,DZ,6.61,36.36,48.2,11.41,20,66
430,Arlit,NE,7.39,18.74,80.48,7.4,0,14
431,Potosi,CO,-75.17,3.39,87.8,1.36,75,58
432,Anamur,TR,32.84,36.08,60.68,7.18,0,79
433,Tocopilla,CL,-70.2,-22.09,68.19,5.06,0,97
434,Tapiramuta,BR,-40.79,-11.85,76.52,10.2,88,75
435,Seminole,US,-102.64,32.72,64.42,14.99,75,55
436,Tessalit,ML,1.01,20.2,80.48,12.21,32,17
437,Los Llanos de Aridane,ES,-17.92,28.66,66.2,16.11,40,68
438,Vryburg,ZA,24.73,-26.96,66.89,3.71,0,58
439,Caravelas,BR,-39.27,-17.73,80.97,11.88,20,100
440,Bolobo,CD,16.23,-2.17,75.12,4.38,20,100
441,Mehran,IR,46.17,33.12,60.8,4.7,0,31
442,Quelimane,MZ,36.89,-17.88,82.4,8.05,40,78
443,Resplendor,BR,-41.26,-19.33,80.79,5.17,56,69
444,Talnakh,RU,88.39,69.49,13.56,4.27,80,72
445,Salacgriva,LV,24.36,57.75,19.46,6.17,0,72
446,Husavik,IS,-17.34,66.04,37.4,14.99,75,64
447,Herat,AF,62.22,34.35,66.2,1.12,0,48
448,Honningsvag,NO,25.97,70.98,28.4,17.22,75,68
449,Masuguru,TZ,38.42,-11.37,80.07,8.41,56,79
450,Itapaci,BR,-49.55,-14.95,83.54,10.42,8,54
451,Kutum,SD,24.66,14.2,73.86,2.71,0,42
452,Onverwacht,SR,-55.2,5.59,85.12,8.05,40,74
453,Alta Floresta,BR,-56.08,-9.87,82.64,2.93,88,80
454,Cascais,PT,-9.42,38.7,67.24,6.93,0,48
455,Maragogi,BR,-35.22,-9.01,81.65,8.75,88,87
456,Ejea de los Caballeros,ES,-1.14,42.13,58.37,6.93,20,59
457,Turki,RU,43.27,51.98,31.56,8.75,92,93
458,San Borja,BO,-66.75,-14.86,82.19,2.93,0,59
459,Kudahuvadhoo,MV,72.89,2.67,84.35,2.59,56,100
460,Cabedelo,BR,-34.84,-6.97,86.0,17.22,75,58
461,Yar-Sale,RU,70.83,66.83,-13.94,12.77,8,63
462,Radyvyliv,UA,25.25,50.13,35.34,6.29,68,84
463,Ylojarvi,FI,23.6,61.56,19.4,2.24,0,44
464,Nadym,RU,72.51,65.53,-12.36,9.75,0,78
465,Knysna,ZA,23.05,-34.04,66.2,8.05,0,82
466,Usagara,TZ,32.99,-2.68,77.0,3.6,75,78
467,Oskemen,KZ,82.61,49.96,32.0,2.24,40,87
468,Cayenne,GF,-52.33,4.94,84.2,14.99,75,70
469,Sangueya,GN,-14.37,10.7,86.33,6.17,80,36
470,Bol,TD,14.72,13.47,93.26,6.73,0,16
471,Rio Grande,BR,-52.1,-32.03,75.2,14.99,90,69
472,Krasavino,RU,46.48,60.96,3.66,1.36,48,54
473,Sabang,ID,120.82,1.17,81.87,11.99,0,100
474,Huarmey,PE,-78.15,-10.07,79.49,4.16,8,55
475,Maputo,MZ,32.57,-25.97,77.0,3.36,20,78
476,Vytegra,RU,36.45,61.01,1.77,2.71,0,59
477,Neuquen,AR,-68.06,-38.95,81.24,5.84,0,24
478,Vila Velha,BR,-38.6,-3.71,82.4,9.17,75,83
479,Mokhotlong,LS,29.06,-29.29,41.15,1.92,0,79
480,Waddan,LY,16.14,29.16,51.72,13.67,92,74
481,Necochea,AR,-58.74,-38.55,72.69,13.67,0,65
482,Paralimni,CY,33.98,35.04,61.65,4.7,0,33
483,Puerto Quijarro,BO,-57.72,-19.0,77.92,6.93,75,69
484,Aguimes,ES,-15.45,27.91,66.2,14.99,20,77
485,Kavaratti,IN,72.64,10.57,83.18,1.92,0,100
486,Bafq,IR,55.4,31.6,55.77,2.71,0,11
487,Sochi,RU,39.73,43.6,51.8,6.71,24,81
488,Oranjemund,NA,16.43,-28.55,62.07,9.64,0,97
489,Alghero,IT,8.32,40.56,55.4,13.87,75,71
490,Uvinza,TZ,30.39,-5.1,69.54,2.04,32,84
491,Gao,ML,-0.04,16.28,93.71,7.96,12,15
492,Workington,GB,-3.55,54.64,43.31,12.66,68,93
493,Talara,PE,-81.27,-4.58,78.8,11.41,0,69
494,Valparaiso,CL,-71.63,-33.04,64.94,10.29,0,72
495,Ludvika,SE,15.18,60.15,23.0,3.36,0,57
496,Ciudad Bolivar,VE,-63.55,8.12,94.47,12.21,44,41
497,Sikasso,ML,-5.68,11.32,93.26,7.96,8,22
498,Timmins,CA,-81.33,48.48,33.8,10.29,90,97
499,Quedlinburg,DE,11.15,51.79,40.16,4.61,76,85
500,Korablino,RU,40.02,53.92,29.94,10.09,88,97
501,Bindi,SL,-11.45,9.91,96.23,6.62,0,19
502,Rocha,UY,-54.34,-34.48,71.93,9.75,56,67
503,Mwinilunga,ZM,24.43,-11.73,70.44,3.71,0,77
504,Khash,IR,61.21,28.22,53.3,3.15,0,20
505,Bar Harbor,US,-68.2,44.39,44.6,10.29,1,22
506,Natal,BR,-35.21,-5.81,86.0,18.34,40,66
507,Belpasso,IT,14.98,37.59,50.9,8.05,40,62
508,Kalinovo,RU,60.15,57.14,24.8,4.47,40,92
509,Uramita,CO,-76.17,6.9,72.06,1.92,80,87
510,Sao Fidelis,BR,-41.75,-21.65,86.0,12.75,20,55
511,De Aar,ZA,24.01,-30.65,66.26,6.73,0,26
512,Ajaccio,FR,8.74,41.93,54.1,3.36,90,76
513,Dunmore Town,BS,-76.65,25.5,70.49,21.5,0,100
514,Manitouwadge,CA,-85.84,49.12,32.0,4.7,90,93
515,Goma,CD,29.23,-1.67,60.41,1.14,12,100
516,Gasa,BT,89.73,27.91,-11.46,1.92,0,31
517,Muli,MV,73.57,2.92,84.08,2.26,92,100
518,Melfi,TD,17.94,11.06,89.97,2.71,0,40
519,Kyzyl-Suu,KG,78.0,42.34,34.17,2.15,92,100
520,Saintes,FR,-0.63,45.74,52.36,11.41,90,93
521,Dzaoudzi,YT,45.27,-12.79,78.8,4.7,0,88
522,Herrin,US,-89.03,37.8,55.85,11.41,90,93
